0,1,2,3
0.99743867,0.00029426737,0.0013250307,0.00094197085
3.6109166e-05,2.477039e-05,3.7125657e-05,0.999902
0.0038319305,0.99135804,0.0027470244,0.0020630541
0.00016154165,2.5517418e-05,3.7195776e-05,0.9997757
0.99983656,1.8461666e-05,0.00012167885,2.3217235e-05
0.024012012,0.0017668058,0.006429643,0.96779156
0.72997606,0.00043479147,0.26877362,0.0008155754
0.93477297,0.017584736,0.037704248,0.009938002
1.8340936e-06,1.2823155e-05,6.7600995e-06,0.99997854
9.0329795e-06,0.999972,1.6322752e-05,2.6205068e-06
0.9990349,0.0007555298,0.00017952656,3.0192541e-05
0.028376447,0.09008869,0.039804585,0.84173024
0.07205243,0.21799077,0.6454273,0.064529546
2.0349442e-05,0.00012313151,0.99983776,1.864807e-05
2.5939178e-05,0.9993787,0.00055425114,4.105871e-05
0.2730066,0.48503408,0.18520066,0.0567587
