0,1,2,3
0.50866795,0.39022052,0.4109115,0.41419247
0.31807864,0.30100152,0.18176404,0.37587726
0.31777042,0.32627106,0.32134575,0.3534831
0.24422736,0.24958968,0.2464699,0.32623982
0.52321,0.325229,0.31010646,0.33916375
0.0,0.0,0.0,0.0
0.2314752,0.14300025,0.19094075,0.11039533
0.0,0.0,0.0,0.0
0.41249573,0.24813491,0.2728693,0.5721404
0.45034572,0.6029613,0.3846986,0.34477335
0.544977,0.42637026,0.4220553,0.31399956
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.38193676,0.4785305,0.7185601,0.45389193
0.69018555,0.7782774,0.7444505,0.6843316
0.0,0.0,0.0,0.0
