eval_return,eval_success
-694.4425913620552,0
-227.96996393672197,0
-484.96659681652807,0
-298.3499513996318,0
-1618.7257003336272,0
-418.0421224639724,0
-652.8620789226128,0
-471.5773409604848,0
-480.0378061788434,0
-467.7025983616558,0
-1170.975141037741,0
-427.97660630827164,0
-578.18824397046,0
-485.19120083747686,0
-1308.3211125225264,0
-586.1886607389255,0
-422.8791051282748,0
-1803.6382246951164,0
-3023.2394425358257,0
-249.50092303153076,0
-596.0361561939249,0
-386.1161294035867,0
-811.5991382416303,0
-254.03268640427473,0
-389.38419127726587,0
-1186.3411567184096,0
-843.5915336736758,0
-470.8919198996406,0
-594.9947687660567,0
-974.0950399753584,0
-1408.672348221695,0
-355.86416458960053,0
-390.93778275889724,0
-771.1487472141743,0
-789.2025404602024,0
-504.0125234251574,0
-700.5452177882441,0
-419.006479284575,0
-568.02930331457,0
-196.5318750995511,0
-566.6279097512074,0
-6700.797598422376,0
-648.7455363215463,0
-639.8669387599265,0
-517.374252166332,0
-593.7026488152771,0
-402.0312932710232,0
-717.611901792595,0
-523.8360348017434,0
-659.756017870091,0
-623.5239454995374,0
-617.3051315208531,0
-628.6303707879495,0
-763.3661503673043,0
-835.4426875998536,0
-1221.2965069238273,0
-333.7450180812054,0
-1805.415498303215,0
-947.3463482955069,0
-870.204253380036,0
-663.4485008337374,0
-1289.3669729310186,0
-372.63164720498145,0
-369.50965293559426,0
-366.1173200506677,0
-775.4263621599919,0
-360.1908269461167,0
-405.3191319939311,0
-559.1998159984772,0
-253.52104692958443,0
-316.4594402790011,0
-435.714879634328,0
-1080.7637786216735,0
-315.9215078779531,0
-563.7783477501432,0
-283.9571196027343,0
-1303.0068310659465,0
-1097.40893906192,0
-640.0495391164675,0
-563.2005855946052,0
-289.6489749956104,0
-859.7517226302357,0
-284.38135848165143,0
-828.1799026818726,0
-642.4701561050579,0
-333.15571570508763,0
-353.35687245013236,0
-1227.9855636063207,0
-308.90423801998327,0
-487.9555738808399,0
-669.6371268265056,0
-612.6498722267642,0
-462.70768653017944,0
-608.0195414580164,0
-1798.2812006418621,0
-248.27107874456436,0
-266.06194840169104,0
-1222.467207695014,0
-962.0036313125321,0
-220.41961886837498,0
