eval_return,eval_success
266.9855755362598,1
276.4235205579497,1
262.0429441719033,1
283.5455802679236,1
236.28260379896022,1
280.51684851463773,1
261.55717828217234,1
285.69621761588377,1
276.44964501925773,1
273.95154966360997,1
241.27283143939303,1
253.4072514330374,1
252.13094492451253,1
264.13791722793775,1
230.79858031563208,1
291.8266027023548,1
235.27339382357798,1
233.60033480550186,1
251.1409083704124,1
282.7004003373687,1
255.40552872896387,1
258.73525324683067,1
241.4956033152066,1
292.93308621991724,1
264.54025470452524,1
245.00770972815116,1
233.3960783664803,1
271.67605494406985,1
261.3397881786975,1
266.83635230906964,1
234.84072131239984,1
275.6159929433767,1
252.13364969703773,1
241.2667484365334,1
260.05520630064905,1
282.5718324720758,1
289.1198451539231,1
58.25968923765163,0
277.7940063751453,1
289.44510888863215,1
241.4197575808042,1
240.3410475290495,1
249.99292071803654,1
255.28576030091165,1
270.4690123144727,1
251.43450881462266,1
250.7231520006342,1
266.130373316676,1
243.0137506542992,1
255.38794417911538,1
265.6550392490623,1
289.91354889947155,1
280.4197347415152,1
229.11446413622562,1
211.8716636521344,1
238.56881248319385,1
277.88809002451933,1
271.94775739942486,1
241.270882774026,1
262.28625575170133,1
278.74595956989015,1
220.01703283854138,1
276.122283138772,1
250.2732906769862,1
256.63908215170807,1
250.19740950800056,1
251.4391608331795,1
267.7740516696322,1
265.12280807083255,1
292.99599056569025,1
249.26540999279993,1
276.9609505239906,1
248.1594806485786,1
266.6481397167655,1
268.82730740078784,1
293.45730924082625,1
227.4005906440516,1
243.11411149022064,1
244.13304142854403,1
246.07019736971154,1
266.6200763446981,1
245.44852730637794,1
282.6901846419734,1
240.0886676596884,1
240.30282305145542,1
275.2182496472335,1
271.9072990192444,1
228.18345269824192,1
272.6791119912491,1
271.6625967428051,1
253.34891282967627,1
256.867525571884,1
272.1927944554169,1
262.8038944018467,1
239.0706753237673,1
290.8298257280252,1
278.4111291860272,1
226.2174887531591,1
261.1945587531661,1
278.0699178831792,1
